alloy_code,alloy_name,Ni,Cr,Al,Ti,Mo,W,Cb,Ta,C,B,Zr,Hf,Fe,V,Cu,Re
03-02-001,X-40,10.5,25.5,0,0,0,7.5,0,0,0.5,0,0,0,0,0,0,0
03-02-002,WI-52,0,21,0,0,0,11,2,0,0.45,0,0,0,2,0,0,0
03-02-003,MAR-M-509,10,23.5,0,0.2,0,7,0,3.5,0.6,0,0.5,0,0,0,0,0
